target_id	length	eff_length	est_counts	tpm
ENSDART00000147542.2	1342	1172.75	594.092	8.16945
ENSDART00000144154.1	885	715.753	94.1394	2.12107
ENSDART00000153192.1	653	483.787	3.0063	0.100213
ENSDART00000143332.2	904	734.753	8.02663	0.176172
ENSDART00000171531.1	4353	4183.75	0	0
ENSDART00000163930.1	9028	8858.75	1785.5	3.25038
ENSDART00000167263.1	2180	2010.75	11.2627	0.0903296
ENSDART00000160196.1	1774	1604.75	0.583026	0.00585903
ENSDART00000126634.2	1143	973.753	5.98485	0.0991174
ENSDART00000138165.2	1059	889.753	0	0
ENSDART00000163227.1	3789	3619.75	110.914	0.494145
ENSDART00000170067.1	1748	1578.75	25.9206	0.264775
ENSDART00000149001.2	1974	1804.75	0.000274864	2.4561e-06
ENSDART00000148809.2	1954	1784.75	61.2255	0.553223
ENSDART00000100608.5	1463	1293.75	0	0
ENSDART00000153304.1	740	570.753	0	0
ENSDART00000100610.4	1452	1282.75	0	0
ENSDART00000075521.4	2334	2164.75	158	1.17705
ENSDART00000055707.5	1224	1054.75	5	0.0764478
ENSDART00000172968.1	869	699.753	0	0
ENSDART00000160615.1	1381	1211.75	0	0
ENSDART00000055706.4	1172	1002.75	0	0
ENSDART00000144869.2	3923	3753.75	263.637	1.13263
ENSDART00000024287.7	1458	1288.75	0	0
ENSDART00000112152.4	2521	2351.75	48.7749	0.334465
ENSDART00000161724.1	1193	1023.75	41.0029	0.6459
ENSDART00000157689.1	1688	1518.75	27.2222	0.289055
ENSDART00000155518.1	5603	5433.75	426	1.26432
ENSDART00000162234.1	604	434.863	12.346	0.457845
ENSDART00000083394.5	2024	1854.75	13	0.113032
ENSDART00000159667.1	523	354.285	5.06331e-06	2.30477e-07
ENSDART00000161276.1	1279	1109.75	3.04966	0.044317
ENSDART00000074036.4	843	673.753	0	0
ENSDART00000147394.1	647	477.787	0	0
ENSDART00000023006.4	1944	1774.75	54	0.490684
ENSDART00000004601.9	1900	1730.75	5506.25	51.3059
ENSDART00000150093.1	795	625.753	3.74539	0.0965249
ENSDART00000163868.1	3684	3514.75	65.4524	0.300315
ENSDART00000114492.3	1187	1017.75	47.568	0.753735
ENSDART00000155258.1	557	388.078	3.43197	0.142617
ENSDART00000134334.2	1456	1286.75	4.75155	0.0595506
ENSDART00000164404.1	3259	3089.75	28.8137	0.150391
ENSDART00000158100.1	2218	2048.75	39.5262	0.31113
ENSDART00000161133.1	1484	1314.75	40.3342	0.494738
ENSDART00000141886.3	1101	931.753	3.00521	0.052014
ENSDART00000137277.1	149	26.0043	0	0
ENSDART00000145630.2	1354	1184.75	21.541	0.293213
ENSDART00000162419.1	1157	987.753	14.9197	0.24359
ENSDART00000157975.1	3679	3509.75	340.499	1.56453
ENSDART00000032603.4	934	764.753	848	17.8822
ENSDART00000108511.3	1225	1055.75	1.75041	0.0267377
ENSDART00000136779.2	2453	2283.75	4032.9	28.4783
ENSDART00000167918.1	1785	1615.75	174.391	1.74059
ENSDART00000111816.3	995	825.753	136.241	2.66075
ENSDART00000163835.1	2503	2333.75	0	0
ENSDART00000163347.1	2241	2071.75	9.59125	0.0746591
ENSDART00000083388.5	1695	1525.75	41	0.433357
ENSDART00000166410.1	3495	3325.75	0	0
ENSDART00000161268.1	4059	3889.75	286.201	1.18658
ENSDART00000151224.2	791	621.753	0	0
ENSDART00000055312.7	1407	1237.75	55.982	0.729391
ENSDART00000150981.1	519	350.297	0	0
ENSDART00000151382.2	774	604.753	17.0783	0.455421
ENSDART00000151396.1	741	571.753	27.4462	0.774139
ENSDART00000165909.1	1038	868.753	190.656	3.53917
ENSDART00000153921.1	711	541.753	0	0
ENSDART00000172420.1	3757	3587.75	311.156	1.39862
ENSDART00000171428.1	2873	2703.75	36.4203	0.217231
ENSDART00000167979.1	3660	3490.75	242.069	1.11832
ENSDART00000158207.1	2586	2416.75	62.7015	0.4184
ENSDART00000168197.1	318	155.286	161.862	16.8097
ENSDART00000157496.1	318	155.286	0	0
ENSDART00000168021.1	318	155.286	0	0
ENSDART00000157737.1	3592	3422.75	21.9207	0.103282
ENSDART00000110679.3	2499	2329.75	21.0793	0.145913
ENSDART00000140518.2	682	512.77	2.04183	0.0642158
ENSDART00000020311.6	487	318.572	19875	1006.11
ENSDART00000026213.10	4411	4241.75	755.581	2.87264
ENSDART00000153134.1	640	470.818	14.117	0.483544
ENSDART00000149897.1	1263	1093.75	46.1755	0.680828
ENSDART00000087214.5	4286	4116.75	117.127	0.458824
ENSDART00000151476.2	1454	1284.75	6.11427	0.0767486
ENSDART00000055324.6	1587	1417.75	149.723	1.70307
ENSDART00000164295.1	566	396.973	107.07	4.34964
ENSDART00000165083.1	1183	1013.75	99.8553	1.58849
ENSDART00000169771.1	1003	833.753	1444.07	27.9317
ENSDART00000154742.1	936	766.753	5	0.105162
ENSDART00000168657.1	1763	1593.75	17.1093	0.173123
ENSDART00000169580.1	1026	856.753	0	0
ENSDART00000011663.8	963	793.753	3662	74.401
ENSDART00000038745.7	2053	1883.75	2991.65	25.6113
ENSDART00000148632.2	1398	1228.75	124.931	1.63965
ENSDART00000153389.1	820	650.753	35.4217	0.877806
ENSDART00000154550.2	4901	4731.75	3756.83	12.804
ENSDART00000154494.1	832	662.753	194.944	4.74356
ENSDART00000022393.8	5174	5004.75	9627.23	31.0216
ENSDART00000047834.8	7119	6949.75	148.761	0.345197
ENSDART00000138708.1	737	567.753	2.01045	0.0571057
ENSDART00000166462.1	9322	9152.75	284.877	0.50194
ENSDART00000164054.1	1219	1049.75	0	0
ENSDART00000169692.1	1487	1317.75	53.4118	0.653655
ENSDART00000171769.1	1466	1296.75	0	0
ENSDART00000037379.10	2237	2067.75	10	0.0779915
ENSDART00000100571.4	1003	833.753	0	0
ENSDART00000133117.2	2262	2092.75	17.1031	0.131796
ENSDART00000127795.2	2403	2233.75	279.897	2.02073
ENSDART00000157735.1	1874	1704.75	5.90071	0.0558198
ENSDART00000163810.1	1898	1728.75	22.0993	0.206154
ENSDART00000172359.1	1442	1272.75	0	0
ENSDART00000172217.1	1416	1246.75	0	0
ENSDART00000155554.1	4703	4533.75	10	0.0355703
ENSDART00000151399.1	4186	4016.75	2093.18	8.40384
ENSDART00000157856.1	1870	1700.75	31.7815	0.301355
ENSDART00000165140.1	1920	1750.75	9.03439	0.0832185
ENSDART00000049720.5	939	769.753	2	0.041901
ENSDART00000164911.1	1278	1108.75	0	0
ENSDART00000168408.1	1874	1704.75	7.65731	0.072437
ENSDART00000166083.1	2065	1895.75	3.3564	0.0285521
ENSDART00000151522.1	499	330.421	1	0.0488065
ENSDART00000168971.1	3258	3088.75	41.8631	0.218572
ENSDART00000161097.1	2822	2652.75	0	0
ENSDART00000165482.1	2746	2576.75	76.3248	0.477682
ENSDART00000164424.1	4092	3922.75	598.191	2.4592
ENSDART00000156967.1	3374	3204.75	834.428	4.19895
ENSDART00000153981.1	585	415.892	0	0
ENSDART00000172010.1	5381	5211.75	0	0
ENSDART00000160789.1	6318	6148.75	5	0.0131138
ENSDART00000133441.1	6912	6742.75	606	1.44938
ENSDART00000165162.1	2496	2326.75	931.253	6.45451
ENSDART00000159791.1	539	370.166	96.2223	4.19204
ENSDART00000165404.1	1908	1738.75	490.524	4.54955
ENSDART00000164333.1	1962	1792.75	0	0
ENSDART00000063287.3	1460	1290.75	108	1.34936
ENSDART00000161596.1	1309	1139.75	0	0
ENSDART00000169007.1	694	524.753	0	0
ENSDART00000048978.7	1707	1537.75	63.9472	0.670627
ENSDART00000082276.4	1299	1129.75	0	0
ENSDART00000125898.2	2491	2321.75	227.261	1.57854
ENSDART00000082283.5	858	688.753	7.86288	0.184104
ENSDART00000082265.5	1455	1285.75	2.92863	0.0367327
ENSDART00000130626.3	2226	2056.75	898.496	7.04498
ENSDART00000132743.2	818	648.753	0	0
ENSDART00000145191.2	782	612.753	0	0
ENSDART00000146329.1	807	637.753	5.50367	0.13917
ENSDART00000136211.1	688	518.77	0	0
ENSDART00000151501.1	2717	2547.75	127	0.803882
ENSDART00000114660.3	1841	1671.75	2	0.0192932
ENSDART00000006091.7	3334	3164.75	1980.56	10.0924
ENSDART00000151119.2	842	672.753	53.9348	1.29288
ENSDART00000151562.1	827	657.753	15.5036	0.380115
ENSDART00000013167.7	2523	2353.75	587.934	4.02822
ENSDART00000126196.3	4614	4444.75	1.10734	0.00401773
ENSDART00000162649.1	1222	1052.75	0	0
ENSDART00000099916.4	5973	5803.75	362.242	1.00655
ENSDART00000044859.5	1946	1776.75	634.334	5.75754
ENSDART00000124631.2	1603	1433.75	204.666	2.30206
ENSDART00000145859.1	1446	1276.75	57	0.719969
ENSDART00000102690.3	2416	2246.75	19.0657	0.13685
ENSDART00000003133.9	1622	1452.75	476.957	5.2946
ENSDART00000151819.1	743	573.753	14.0433	0.394721
ENSDART00000151555.1	548	379.116	0	0
ENSDART00000151676.1	523	354.285	0	0
ENSDART00000173312.1	1438	1268.75	97.1224	1.23449
ENSDART00000085957.1	1020	850.753	0.87758	0.0166352
ENSDART00000131802.2	3053	2883.75	1441.2	8.05958
ENSDART00000023039.10	2992	2822.75	1.13834	0.00650346
ENSDART00000129313.3	3228	3058.75	174.262	0.918762
ENSDART00000151122.1	638	468.834	0	0
ENSDART00000136221.2	767	597.753	0	0
ENSDART00000150945.1	604	434.863	0	0
ENSDART00000151515.1	970	800.753	0	0
ENSDART00000166623.1	3126	2956.75	291.65	1.59072
ENSDART00000172341.1	2861	2691.75	168.726	1.01087
ENSDART00000167086.1	1764	1594.75	11.2238	0.113499
ENSDART00000085442.4	2880	2710.75	5329	31.7031
ENSDART00000064938.4	2428	2258.75	35.8844	0.256202
ENSDART00000149301.1	486	317.604	2.73311	0.138777
ENSDART00000150128.1	923	753.753	39.8424	0.852437
ENSDART00000148909.2	2406	2236.75	40.5827	0.292596
ENSDART00000149972.2	759	589.753	0	0
ENSDART00000148646.2	777	607.753	1.32354	0.03512
ENSDART00000150001.1	967	797.753	9.94525	0.201045
ENSDART00000160849.1	2431	2261.75	42.4775	0.302873
ENSDART00000128174.2	6623	6453.75	554.037	1.38443
ENSDART00000103757.3	2533	2363.75	721.438	4.92201
ENSDART00000024031.10	2573	2403.75	11.6522	0.0781745
ENSDART00000131421.1	638	468.834	26.7325	0.919532
ENSDART00000165940.1	3278	3108.75	1125.91	5.84069
ENSDART00000164727.1	3266	3096.75	16.811	0.0875453
ENSDART00000160931.1	3278	3108.75	0	0
ENSDART00000165100.1	2980	2810.75	213.891	1.2272
ENSDART00000164536.1	3257	3087.75	0	0
ENSDART00000163399.1	820	650.753	1.21295	0.030059
ENSDART00000055252.4	1120	950.753	607	10.296
ENSDART00000125730.2	744	574.753	1.42628	0.0400194
ENSDART00000171195.1	1480	1310.75	12.008	0.14774
ENSDART00000151634.2	12420	12250.8	5305	6.98342
ENSDART00000113726.3	5691	5521.75	0	0
ENSDART00000110313.3	1444	1274.75	0.861776	0.0109022
ENSDART00000140590.2	1333	1163.75	4.59177	0.0636305
ENSDART00000160038.1	1677	1507.75	0	0
ENSDART00000162839.1	1673	1503.75	0	0
ENSDART00000166096.1	5221	5051.75	174.456	0.556917
ENSDART00000020017.6	1985	1815.75	105.086	0.93333
ENSDART00000151700.1	931	761.753	1.91372	0.0405144
ENSDART00000173358.1	858	688.753	0	0
ENSDART00000164635.1	1085	915.753	59.972	1.05613
ENSDART00000160456.1	2621	2451.75	80.8056	0.531509
ENSDART00000165351.1	910	740.753	0	0
ENSDART00000158126.1	2588	2418.75	383.047	2.55391
ENSDART00000172075.1	722	552.753	0.038695	0.00112894
ENSDART00000169683.1	2596	2426.75	0	0
ENSDART00000163841.1	2892	2722.75	135.544	0.802817
ENSDART00000111758.3	2844	2674.75	348.757	2.10273
ENSDART00000151262.1	708	538.753	0	0
ENSDART00000167026.1	1134	964.753	15.2075	0.254206
ENSDART00000171188.1	1091	921.753	0	0
ENSDART00000102678.4	2669	2499.75	1098.19	7.08478
ENSDART00000124845.2	2248	2078.75	934.809	7.25213
ENSDART00000131951.2	1497	1327.75	17.7626	0.215742
ENSDART00000136900.1	694	524.753	3.67273	0.11287
ENSDART00000006604.7	1198	1028.75	590.565	9.25768
ENSDART00000131785.3	2231	2061.75	0	0
ENSDART00000023963.8	2377	2207.75	899	6.56682
ENSDART00000047071.5	1370	1200.75	14	0.188027
ENSDART00000102674.5	6706	6536.75	2290.62	5.65115
ENSDART00000167070.1	6705	6535.75	3.46297e-08	8.54475e-11
ENSDART00000153491.2	2429	2259.75	65.2738	0.465826
ENSDART00000151739.2	1043	873.753	0	0
ENSDART00000151608.1	941	771.753	0	0
ENSDART00000165638.1	1617	1447.75	39.4219	0.439126
ENSDART00000112615.1	632	462.834	0	0
ENSDART00000153208.2	836	666.753	7.91762	0.191503
ENSDART00000032161.5	2258	2088.75	228.947	1.76764
ENSDART00000152854.1	762	592.753	44.1355	1.20077
ENSDART00000102202.5	1798	1628.75	1489.05	14.7435
ENSDART00000158053.1	2110	1940.75	70.3439	0.584523
ENSDART00000157330.1	1533	1363.75	24	0.283806
ENSDART00000172935.1	2606	2436.75	0	0
ENSDART00000061288.4	1866	1696.75	1	0.00950445
ENSDART00000138529.1	3225	3055.75	555.266	2.93041
ENSDART00000112308.3	3739	3569.75	1423.73	6.43186
ENSDART00000149159.1	75	23.4464	0	0
ENSDART00000046973.6	1815	1645.75	2278	22.3221
ENSDART00000012229.7	1046	876.753	466	8.57145
ENSDART00000157550.1	1039	869.753	0	0
ENSDART00000162773.1	1900	1730.75	0	0
ENSDART00000160614.1	1834	1664.75	1408	13.6395
ENSDART00000155786.2	3259	3089.75	7.76722	0.0405404
ENSDART00000124480.2	4569	4399.75	20.2328	0.0741606
ENSDART00000151025.1	1706	1536.75	117.326	1.23123
ENSDART00000023763.6	2811	2641.75	78.3557	0.478326
ENSDART00000166596.1	2654	2484.75	25.8154	0.167549
ENSDART00000140995.3	2090	1920.75	0	0
ENSDART00000043953.5	2444	2274.75	114.496	0.811713
ENSDART00000156162.1	537	368.166	1	0.0438028
ENSDART00000156984.1	1425	1255.75	2.40685	0.0309094
ENSDART00000170177.1	950	780.753	97.8527	2.02118
ENSDART00000169487.1	873	703.753	612.947	14.0459
ENSDART00000156661.1	464	295.858	0.739335	0.0402999
ENSDART00000166764.1	1025	855.753	2.19931	0.0414462
ENSDART00000154192.1	1813	1643.75	4.59315	0.045063
ENSDART00000008607.8	2791	2621.75	132	0.811948
ENSDART00000153947.1	971	801.753	1	0.0201143
ENSDART00000155548.1	776	606.753	3	0.0797361
ENSDART00000169840.1	1725	1555.75	0	0
ENSDART00000157094.1	750	580.753	2	0.0555372
ENSDART00000154928.1	811	641.753	2.06135	0.0518
ENSDART00000126534.2	710	540.753	0	0
ENSDART00000154491.2	985	815.753	52.4224	1.03634
ENSDART00000110993.3	1290	1120.75	28.6814	0.412702
ENSDART00000155438.1	735	565.753	11.6594	0.33235
ENSDART00000168708.1	2029	1859.75	72.1937	0.626022
ENSDART00000083807.6	2357	2187.75	151.147	1.11416
ENSDART00000172245.1	2136	1966.75	1771	14.5216
ENSDART00000155512.2	521	352.297	0	0
ENSDART00000171764.1	555	386.091	0	0
ENSDART00000064826.6	3377	3207.75	456	2.2925
ENSDART00000156356.1	652	482.787	0	0
ENSDART00000006435.7	4113	3943.75	101.45	0.414845
ENSDART00000155894.1	8042	7872.75	2889.22	5.91835
ENSDART00000074883.5	9295	9125.75	755.182	1.33453
ENSDART00000170777.1	1252	1082.75	6.22697	0.0927456
ENSDART00000091180.6	2698	2528.75	408.969	2.60813
ENSDART00000159493.1	1929	1759.75	49.031	0.449329
ENSDART00000148639.2	915	745.753	185	4.00058
ENSDART00000084237.4	2261	2091.75	170.576	1.31508
ENSDART00000170130.1	5615	5445.75	435	1.28818
ENSDART00000171073.1	2060	1890.75	41.077	0.350356
ENSDART00000170752.1	2318	2148.75	106.923	0.802473
ENSDART00000022694.6	2680	2510.75	314	2.01684
ENSDART00000124416.2	871	701.753	406	9.33013
ENSDART00000123341.2	972	802.753	0	0
ENSDART00000108596.2	2824	2654.75	129.133	0.784439
ENSDART00000141071.3	584	414.892	10.4292	0.40538
ENSDART00000142920.1	244	90.8067	3.43766	0.610507
ENSDART00000173322.1	3255	3085.75	2342.66	12.2431
ENSDART00000173406.1	4979	4809.75	4360.08	14.619
ENSDART00000173058.1	586	416.892	576.929	22.3175
ENSDART00000157373.2	4440	4270.75	6050.66	22.8478
ENSDART00000128774.2	18603	18433.8	16709.7	14.6184
ENSDART00000164915.1	2837	2667.75	1902	11.4977
ENSDART00000136975.1	778	608.753	132.274	3.50413
ENSDART00000012438.9	4421	4251.75	6336.5	24.0341
ENSDART00000144048.3	2228	2058.75	23.5555	0.184516
ENSDART00000005218.8	1791	1621.75	7.44447	0.0740278
ENSDART00000143776.2	640	470.818	0	0
ENSDART00000123888.2	648	478.787	0	0
ENSDART00000154052.1	1255	1085.75	26	0.386178
ENSDART00000073881.4	1394	1224.75	7	0.0921712
ENSDART00000150224.1	672	502.77	0	0
ENSDART00000148994.1	915	745.753	0	0
ENSDART00000135717.2	665	495.77	0	0
ENSDART00000041711.6	2723	2553.75	3209	20.2645
ENSDART00000156746.1	132	18.2613	0	0
ENSDART00000164036.1	3114	2944.75	4.96798	0.0272068
ENSDART00000037292.8	3273	3103.75	39.032	0.202805
ENSDART00000170089.1	3311	3141.75	5.64445e-05	2.89731e-07
ENSDART00000157164.1	2381	2211.75	0	0
ENSDART00000109392.3	3374	3204.75	96.993	0.488081
ENSDART00000114906.3	4491	4321.75	559.645	2.08833
ENSDART00000097810.3	784	614.753	0	0
ENSDART00000083111.4	8806	8636.75	843.859	1.57567
ENSDART00000156266.1	634	464.834	258.593	8.9715
ENSDART00000166600.1	2200	2030.75	60	0.476475
ENSDART00000171016.1	2164	1994.75	0	0
ENSDART00000062898.5	2325	2155.75	180.703	1.3518
ENSDART00000161241.1	1645	1475.75	75.2972	0.822831
ENSDART00000149335.2	3380	3210.75	363	1.82325
ENSDART00000091547.1	1479	1309.75	0	0
ENSDART00000158834.1	3720	3550.75	63.5277	0.288528
ENSDART00000170168.1	394	227.273	1.07423	0.0762242
ENSDART00000164068.1	1139	969.753	0	0
ENSDART00000162477.1	462	293.858	0	0
ENSDART00000168881.1	2126	1956.75	0	0
ENSDART00000101089.3	1953	1783.75	1.629	0.0147276
ENSDART00000139403.1	858	688.753	0.371002	0.00868677
ENSDART00000040334.5	7940	7770.75	1908.79	3.96133
ENSDART00000147625.1	863	693.753	198.025	4.60322
ENSDART00000157428.1	3017	2847.75	87.6937	0.496606
ENSDART00000027217.8	1114	944.753	819	13.9801
ENSDART00000064989.6	777	607.753	6.30035	0.16718
ENSDART00000170314.1	1020	850.753	0	0
ENSDART00000043002.5	1810	1640.75	1864	18.321
ENSDART00000003939.6	1366	1196.75	37	0.498589
ENSDART00000058351.6	1639	1469.75	233.881	2.56623
ENSDART00000131663.2	821	651.753	0.000428763	1.06091e-05
ENSDART00000138831.1	749	579.753	67.1186	1.867
ENSDART00000154918.1	798	628.753	5.19713	0.1333
ENSDART00000131040.2	2724	2554.75	348.04	2.19698
ENSDART00000008047.9	2986	2816.75	436.44	2.49874
ENSDART00000158181.1	2892	2722.75	0	0
ENSDART00000045933.6	1678	1508.75	1324.7	14.1594
ENSDART00000135107.1	828	658.753	0	0
ENSDART00000131840.1	816	646.753	8.08362	0.201564
ENSDART00000152046.1	641	471.818	8.47545	0.28969
ENSDART00000157601.1	1547	1377.75	8.74486	0.102359
ENSDART00000153281.1	1783	1613.75	7	0.0699531
ENSDART00000138552.2	258	102.278	32.293	5.09181
ENSDART00000145863.2	6552	6382.75	1271.4	3.21233
ENSDART00000087566.5	7940	7770.75	4640.31	9.63007
ENSDART00000157757.1	3816	3646.75	52.4293	0.231854
ENSDART00000167909.1	7384	7214.75	822.896	1.83937
ENSDART00000155878.1	186	47.8335	0	0
ENSDART00000124948.2	1941	1771.75	656	5.97099
ENSDART00000148257.1	4933	4763.75	157.931	0.534643
ENSDART00000002812.9	9105	8935.75	5762.07	10.399
ENSDART00000014020.5	539	370.166	0	0
ENSDART00000155594.1	1094	924.753	19.7352	0.344162
ENSDART00000140106.2	824	654.753	5.20191	0.128124
ENSDART00000166300.1	2871	2701.75	90.9196	0.542697
ENSDART00000010821.9	2302	2132.75	1081.63	8.1787
ENSDART00000166679.1	2247	2077.75	22.3692	0.173621
ENSDART00000153847.1	1564	1394.75	8	0.0924993
ENSDART00000149973.1	1854	1684.75	0	0
ENSDART00000032212.7	3918	3748.75	608.032	2.61568
ENSDART00000164267.1	2349	2179.75	1820.24	13.4669
ENSDART00000163616.1	2450	2280.75	1064.07	7.52383
ENSDART00000159166.1	1463	1293.75	53.8212	0.670884
ENSDART00000157866.1	822	652.753	0	0
ENSDART00000105523.4	1322	1152.75	764.662	10.6974
ENSDART00000149946.1	842	672.753	5.33811	0.127961
ENSDART00000157635.1	1956	1786.75	440.543	3.97621
ENSDART00000059918.5	2011	1841.75	184.057	1.61164
ENSDART00000169693.1	3395	3225.75	211.978	1.05975
ENSDART00000009178.8	2335	2165.75	520.663	3.87698
ENSDART00000164207.1	2481	2311.75	573.337	3.99958
ENSDART00000036702.4	2472	2302.75	126	0.882407
ENSDART00000103987.2	1430	1260.75	3659	46.8035
ENSDART00000153874.1	885	715.753	48.8689	1.10107
ENSDART00000031508.5	1815	1645.75	263	2.57713
ENSDART00000153187.1	1831	1661.75	107	1.0384
ENSDART00000086516.4	1912	1742.75	1.60771	0.014877
ENSDART00000162961.1	828	658.753	0.392294	0.00960362
ENSDART00000018408.10	1630	1460.75	922.613	10.1856
ENSDART00000141227.2	823	653.753	74.3018	1.83287
ENSDART00000144681.2	577	407.946	61.5913	2.43479
ENSDART00000148227.2	828	658.753	79.3634	1.94287
ENSDART00000144078.2	786	616.753	42.5529	1.11266
ENSDART00000144371.1	939	769.753	53.2492	1.1156
ENSDART00000141472.1	458	289.926	8.1203	0.45168
ENSDART00000135248.1	768	598.753	135.248	3.64274
ENSDART00000139639.1	404	236.939	2.96025	0.201483
ENSDART00000161423.1	1159	989.753	292	4.75775
ENSDART00000143897.2	744	574.753	0	0
ENSDART00000127943.3	918	748.753	1.04313	0.022467
ENSDART00000062628.7	2483	2313.75	2.95687	0.0206092
ENSDART00000127670.2	2019	1849.75	0	0
ENSDART00000150149.2	2349	2179.75	78.8813	0.583596
ENSDART00000108712.3	1520	1350.75	8.1187	0.0969296
ENSDART00000115375.4	2016	1846.75	3.24459e-05	2.83333e-07
ENSDART00000156148.1	810	640.753	21.6539	0.544994
ENSDART00000161685.1	1899	1729.75	43.5101	0.405651
ENSDART00000136393.1	3152	2982.75	14	0.0756931
ENSDART00000131394.1	682	512.77	0	0
ENSDART00000154598.2	11489	11319.8	0	0
ENSDART00000157848.1	3885	3715.75	0	0
ENSDART00000112246.3	1860	1690.75	0	0
ENSDART00000073397.6	8468	8298.75	1820.12	3.53698
ENSDART00000170496.1	909	739.753	17.3894	0.379092
ENSDART00000143130.2	777	607.753	41.2503	1.09457
ENSDART00000150947.1	346	181.304	0	0
ENSDART00000167647.1	1977	1807.75	0	0
ENSDART00000062850.5	1971	1801.75	227.75	2.03849
ENSDART00000143549.2	3270	3100.75	3620.68	18.8308
ENSDART00000168402.1	1411	1241.75	136.428	1.77179
ENSDART00000064738.5	819	649.753	6719	166.764
ENSDART00000080382.6	8581	8411.75	4001.1	7.67076
ENSDART00000059369.5	1868	1698.75	313.969	2.98059
ENSDART00000145359.1	476	307.687	0	0
ENSDART00000124365.2	726	556.753	14.6085	0.423145
ENSDART00000162997.1	3260	3090.75	180.369	0.941115
ENSDART00000152844.1	2145	1975.75	267.45	2.18301
ENSDART00000141414.1	1370	1200.75	58.1006	0.78032
ENSDART00000105895.5	5650	5480.75	469.504	1.38148
ENSDART00000172206.1	5487	5317.75	46.7144	0.141667
ENSDART00000144216.1	1399	1229.75	4	0.0524551
ENSDART00000167022.1	1664	1494.75	12.6445	0.13642
ENSDART00000169144.1	3479	3309.75	97.8928	0.476981
ENSDART00000021692.6	1119	949.753	0	0
ENSDART00000155533.1	596	426.863	4.33015	0.163591
ENSDART00000171961.1	1812	1642.75	50.7125	0.497839
ENSDART00000089867.5	2559	2389.75	15.91	0.107365
ENSDART00000158294.1	2485	2315.75	23.4173	0.163076
ENSDART00000109587.2	4578	4408.75	937.468	3.42915
ENSDART00000170984.1	2534	2364.75	34.5322	0.235496
ENSDART00000062363.5	2170	2000.75	3.89778	0.0314173
ENSDART00000146338.1	630	460.834	0.102224	0.00357729
ENSDART00000132697.1	760	590.753	0	0
ENSDART00000142476.2	900	730.753	28.4974	0.628898
ENSDART00000137964.1	744	574.753	1.50263	0.0421614
ENSDART00000139994.1	952	782.753	31	0.638679
ENSDART00000137008.1	388	221.484	19	1.38343
ENSDART00000157279.1	600	430.863	0	0
